scraped_date,headline,negative,neutral,positive,compound,label
2023-02-12,Philippines Says China Coast Guard Used 'Laser' to Disrupt Resupply Mission,0.0,1.0,0.0,0.0,0
2023-02-12,Cameroon President's 90th Birthday Marked by Cocktail of Woes,0.266,0.734,0.0,-0.4404,-1
2023-02-12,All-Male BOJ Picks Another Blow for Gender Equality in Japan,0.0,1.0,0.0,0.0,0
2023-02-12,Haley Faces 'High-Wire Act' in 2024 Bid Against Trump,0.0,1.0,0.0,0.0,0
2023-02-12,Google to Expand Misinformation 'Prebunking' in Europe,0.24,0.521,0.24,0.0,0
2023-02-12,"US Jets Down 4 Objects in 8 Days, Unprecedented in Peacetime",0.0,0.714,0.286,0.4939,1
2023-02-12,Google to Expand Misinformation 'Prebunking' in Europe,0.24,0.521,0.24,0.0,0
2023-02-12,Asian Stocks Slide Ahead of US Inflation Update,0.0,1.0,0.0,0.0,0
2023-02-12,"Super Bowl Ads Use Celebs, Humor, Lots of Dogs",0.0,0.538,0.462,0.7184,1
2023-02-12,Health Crisis Leads Scores of Yanomami to Roam the Streets,0.313,0.687,0.0,-0.6249,-1
2023-02-12,Florida Doctors' Board Tightens Ban on Gender-Affirming Care,0.281,0.469,0.25,-0.1027,-1
2023-02-12,"Florida Backs off Athlete Menstrual Data, but Debate Lingers",0.121,0.879,0.0,-0.0258,0
2023-02-12,"Russian Spacecraft Leaks Coolant, Station Crew Reported Safe",0.0,0.707,0.293,0.4404,1
2023-02-12,US Takes Another Step Toward Gearing up Nuclear Pit Factory,0.0,1.0,0.0,0.0,0
2023-02-12,"Don't Feed the Bears! but Birds OK, New Tahoe Research Shows",0.0,0.705,0.295,0.6359,1
2023-02-12,Auburn Student Wins Car in a Long-Putt Contest at Bama Game,0.0,0.709,0.291,0.5719,1
2023-02-12,Harley-Davidson From 1908 Becomes Priciest Bike at Auction,0.0,1.0,0.0,0.0,0
2023-02-12,Emu Escape: Flightless Giant Gets Loose in Massachusetts,0.23,0.6,0.17,-0.1531,-1
2023-02-12,Haley Faces 'High-Wire Act' in 2024 Bid Against Trump,0.0,1.0,0.0,0.0,0
2023-02-12,Arrests Made in Louisiana Mass Shooting That Wounded 12,0.266,0.734,0.0,-0.4404,-1
2023-02-12,Biden Lauds 'Bipartisan Progress' as He Dines With Governors,0.0,0.741,0.259,0.4215,1
2023-02-12,"U2 Returning to Stage in Las Vegas, Minus One of Quartet",0.0,1.0,0.0,0.0,0
2023-02-12,"Rihanna Is Pregnant Again, Rep Says After Super Bowl Show",0.0,0.698,0.302,0.5994,1
2023-02-12,"Super Bowl Ads Use Celebs, Humor, Lots of Dogs",0.0,0.538,0.462,0.7184,1
2023-02-12,Chiefs' Travis Kelce Tops Big Brother on Super Bowl Stage,0.0,0.526,0.474,0.802,1
2023-02-12,Questionable Late Flag Takes Drama Out of Super Bowl Ending,0.156,0.567,0.277,0.4019,1
2023-02-12,Jalen Hurts' Brilliant Super Bowl Effort Falls Short,0.196,0.316,0.487,0.6808,1
